*Frequency 	VF2-abs (dB)	VF2-phase (deg)	VF1-abs (dB)	VF1-phase (deg)
59703528.6583837	-3.57110547806543	-143.789236246375	0	0
60673632.9588507	-3.77112012492274	-144.540268956472	0	0
61659500.1861483	-3.97262830637298	-145.297808185537	0	0
62661386.4672334	-4.17565576653136	-146.061784313146	0	0
63679552.0907916	-4.38022815747812	-146.832122736837	0	0
64714261.5748583	-4.58637101222118	-147.608743833244	0	0
65765783.7355421	-4.79410971706496	-148.39156292631	0	0
66834391.7568615	-5.00346948343173	-149.180490262904	0	0
67920363.2617185	-5.21447531918674	-149.97543099611	0	0
69023980.3840243	-5.42715199952052	-150.77628517647	0	0
70145529.8419972	-5.64152403744519	-151.582947751417	0	0
71285303.0126518	-5.85761565396539	-152.39530857316	0	0
72443596.007499	-6.07545074798589	-153.213252415197	0	0
73620709.7494736	-6.29505286602118	-154.036658997669	0	0
74816950.0511155	-6.51644517177593	-154.86540302172	0	0
76032627.6940182	-6.73965041566479	-155.699354212983	0	0
77268058.5095702	-6.96469090434482	-156.538377374335	0	0
78523563.4610073	-7.19158847033326	-157.382332447982	0	0
79799468.7267976	-7.42036444178602	-158.23107458694	0	0
81096105.7853839	-7.65103961251358	-159.084454235954	0	0
82413811.5013002	-7.88363421231012	-159.942317221825	0	0
83752928.2126882	-8.1181678776747	-160.804504853146	0	0
85113803.8202375	-8.35465962300169	-161.670854029355	0	0
86496791.8775693	-8.59312781231827	-162.541197359037	0	0
87902251.6830884	-8.83359013164616	-163.415363287326	0	0
89330548.3733297	-9.07606356206509	-164.293176232277	0	0
90782053.0178184	-9.32056435355225	-165.174456729992	0	0
92257142.7154763	-9.56710799967383	-166.059021588318	0	0
93756200.6925882	-9.81570921319953	-166.946684048832	0	0
95279616.4023651	-10.0663819027125	-167.837253956873	0	0
96827785.6261247	-10.3191391502826	-168.730537939286	0	0
98401110.5761134	-10.5739931902693	-169.626339589568	0	0
99999999.9999999	-10.8309553893168	-170.52445966004	0	0
 
