*Frequency 	VF2-abs (dB)	VF2-phase (deg)	VF1-abs (dB)	VF1-phase (deg)
65765783.7355421	-67.3122328192938	-177.286567641116	0	0
66834391.7568615	-67.5919271158923	-177.329914131514	0	0
67920363.2617185	-67.8716312222946	-177.372570929009	0	0
69023980.3840243	-68.151344832966	-177.414548927822	0	0
70145529.8419972	-68.4310676521258	-177.455858854662	0	0
71285303.0126518	-68.7107993934481	-177.496511271094	0	0
72443596.007499	-68.9905397797713	-177.536516575889	0	0
73620709.7494736	-69.2702885428167	-177.57588500735	0	0
74816950.0511155	-69.5500454229161	-177.614626645613	0	0
76032627.6940182	-69.8298101687476	-177.652751414923	0	0
77268058.5095702	-70.1095825370805	-177.690269085886	0	0
78523563.4610073	-70.389362292527	-177.727189277697	0	0
79799468.7267976	-70.6691492073032	-177.763521460341	0	0
81096105.7853839	-70.9489430609964	-177.799274956775	0	0
82413811.5013002	-71.2287436403406	-177.834458945076	0	0
83752928.2126882	-71.5085507389989	-177.869082460572	0	0
85113803.8202375	-71.7883641573526	-177.903154397943	0	0
86496791.8775693	-72.0681837022976	-177.9366835133	0	0
87902251.6830884	-72.3480091870468	-177.969678426236	0	0
89330548.3733297	-72.6278404309392	-178.002147621855	0	0
90782053.0178184	-72.9076772592552	-178.034099452773	0	0
92257142.7154763	-73.1875195030374	-178.065542141098	0	0
93756200.6925882	-73.4673669989181	-178.096483780379	0	0
95279616.4023651	-73.7472195889512	-178.126932337538	0	0
96827785.6261247	-74.0270771204511	-178.156895654769	0	0
98401110.5761134	-74.3069394458359	-178.186381451422	0	0
99999999.9999999	-74.5868064224754	-178.215397325849	0	0
 
